"","Year","Age","mx","qx","ax","lx","dx","Lx","Tx","ex"
"362","1924","28","0.00353","0.00352","0.50","88885","313","88728","3878512","43.64"
"363","1924","29","0.00347","0.00346","0.50","88572","307","88419","3789783","42.79"
"364","1924","30","0.00349","0.00349","0.50","88265","308","88111","3701365","41.93"
"365","1924","31","0.00328","0.00327","0.50","87957","288","87813","3613254","41.08"
"366","1924","32","0.00416","0.00415","0.50","87670","364","87488","3525440","40.21"
"367","1924","33","0.00383","0.00382","0.50","87306","334","87139","3437953","39.38"
"368","1924","34","0.00425","0.00424","0.50","86972","369","86788","3350813","38.53"
"369","1924","35","0.00403","0.00402","0.50","86603","348","86429","3264026","37.69"
"370","1924","36","0.00410","0.00409","0.50","86255","353","86079","3177597","36.84"
"371","1924","37","0.00444","0.00443","0.50","85902","381","85712","3091518","35.99"
"372","1924","38","0.00481","0.00480","0.50","85522","411","85316","3005806","35.15"
"373","1924","39","0.00475","0.00473","0.50","85111","403","84909","2920490","34.31"
"374","1924","40","0.00562","0.00561","0.50","84708","475","84470","2835581","33.47"
"375","1924","41","0.00445","0.00444","0.50","84233","374","84046","2751110","32.66"
"376","1924","42","0.00520","0.00519","0.50","83859","435","83641","2667064","31.80"
"377","1924","43","0.00466","0.00465","0.50","83424","388","83230","2583423","30.97"
"378","1924","44","0.00529","0.00528","0.50","83036","438","82817","2500193","30.11"
"379","1924","45","0.00651","0.00649","0.50","82598","536","82329","2417376","29.27"
"380","1924","46","0.00604","0.00602","0.50","82061","494","81814","2335047","28.45"
"381","1924","47","0.00655","0.00653","0.50","81567","533","81301","2253233","27.62"
"382","1924","48","0.00746","0.00743","0.50","81034","602","80733","2171932","26.80"
"383","1924","49","0.00703","0.00700","0.50","80432","563","80150","2091199","26.00"
"384","1924","50","0.00872","0.00868","0.50","79869","694","79522","2011049","25.18"
"385","1924","51","0.00761","0.00758","0.50","79175","600","78875","1931527","24.40"
"386","1924","52","0.00965","0.00961","0.50","78575","755","78198","1852652","23.58"
"387","1924","53","0.00945","0.00940","0.50","77820","732","77454","1774454","22.80"
"388","1924","54","0.01127","0.01120","0.50","77088","864","76657","1697000","22.01"
"389","1924","55","0.01018","0.01013","0.50","76225","772","75839","1620343","21.26"
"390","1924","56","0.01249","0.01241","0.50","75453","936","74985","1544505","20.47"
"391","1924","57","0.01246","0.01238","0.50","74516","923","74055","1469520","19.72"
"392","1924","58","0.01480","0.01469","0.50","73594","1081","73053","1395465","18.96"
"393","1924","59","0.01438","0.01428","0.50","72513","1035","71995","1322412","18.24"
"394","1924","60","0.01778","0.01762","0.50","71477","1260","70848","1250417","17.49"
"395","1924","61","0.01532","0.01520","0.50","70218","1067","69684","1179569","16.80"
"396","1924","62","0.01939","0.01920","0.50","69150","1328","68486","1109885","16.05"
"397","1924","63","0.02245","0.02220","0.50","67823","1506","67070","1041399","15.35"
"398","1924","64","0.02440","0.02410","0.50","66317","1598","65518","974329","14.69"
"399","1924","65","0.02854","0.02814","0.50","64718","1821","63808","908811","14.04"
"400","1924","66","0.02451","0.02421","0.50","62897","1523","62136","845004","13.43"
"401","1924","67","0.03006","0.02961","0.50","61374","1817","60466","782868","12.76"
"402","1924","68","0.03371","0.03315","0.50","59557","1975","58570","722402","12.13"
"403","1924","69","0.03312","0.03258","0.50","57582","1876","56644","663832","11.53"
"404","1924","70","0.03843","0.03770","0.50","55706","2100","54656","607188","10.90"
"405","1924","71","0.03936","0.03860","0.50","53606","2069","52571","552532","10.31"
"406","1924","72","0.05036","0.04912","0.50","51537","2532","50271","499960","9.70"
"407","1924","73","0.05452","0.05308","0.50","49005","2601","47705","449689","9.18"
"408","1924","74","0.06537","0.06330","0.50","46404","2937","44935","401985","8.66"
"409","1924","75","0.06387","0.06190","0.50","43467","2690","42121","357049","8.21"
"410","1924","76","0.08747","0.08381","0.50","40776","3417","39068","314928","7.72"
"411","1924","77","0.07371","0.07109","0.50","37359","2656","36031","275860","7.38"
"412","1924","78","0.08622","0.08266","0.50","34703","2868","33269","239830","6.91"
"413","1924","79","0.09601","0.09161","0.50","31834","2916","30376","206561","6.49"
"414","1924","80","0.11972","0.11296","0.50","28918","3267","27285","176185","6.09"
"415","1924","81","0.09217","0.08811","0.50","25651","2260","24521","148900","5.80"
"416","1924","82","0.12882","0.12103","0.50","23391","2831","21976","124378","5.32"
"417","1924","83","0.13230","0.12409","0.50","20560","2551","19285","102403","4.98"
"418","1924","84","0.17385","0.15995","0.50","18009","2880","16569","83118","4.62"
"419","1924","85","0.17155","0.15799","0.50","15129","2390","13933","66549","4.40"
"420","1924","86","0.20610","0.18685","0.50","12738","2380","11548","52616","4.13"
"421","1924","87","0.21443","0.19367","0.50","10358","2006","9355","41067","3.96"
"422","1924","88","0.21116","0.19099","0.50","8352","1595","7555","31712","3.80"
"423","1924","89","0.21718","0.19591","0.50","6757","1324","6095","24158","3.58"
"424","1924","90","0.25556","0.22660","0.50","5433","1231","4818","18063","3.32"
"425","1924","91","0.26860","0.23680","0.50","4202","995","3705","13245","3.15"
"426","1924","92","0.28887","0.25241","0.50","3207","809","2802","9541","2.97"
"427","1924","93","0.31002","0.26841","0.50","2398","644","2076","6738","2.81"
"428","1924","94","0.33199","0.28473","0.50","1754","499","1504","4663","2.66"
"429","1924","95","0.35472","0.30128","0.50","1255","378","1066","3158","2.52"
"430","1924","96","0.37812","0.31800","0.50","877","279","737","2093","2.39"
"431","1924","97","0.40211","0.33480","0.50","598","200","498","1355","2.27"
"432","1924","98","0.42657","0.35159","0.50","398","140","328","858","2.16"
"433","1924","99","0.45140","0.36828","0.50","258","95","210","530","2.06"
"434","1924","100","0.47648","0.38480","0.50","163","63","132","320","1.96"
"435","1924","101","0.50167","0.40107","0.50","100","40","80","188","1.88"
"436","1924","102","0.52685","0.41700","0.50","60","25","48","108","1.80"
"437","1924","103","0.55190","0.43254","0.50","35","15","27","60","1.73"
"438","1924","104","0.57669","0.44762","0.50","20","9","15","33","1.66"
"439","1924","105","0.60110","0.46219","0.50","11","5","8","18","1.60"
"440","1924","106","0.62501","0.47620","0.50","6","3","4","9","1.55"
"441","1924","107","0.64833","0.48961","0.50","3","2","2","5","1.50"
"442","1924","108","0.67096","0.50241","0.50","2","1","1","2","1.46"
"443","1924","109","0.69283","0.51457","0.50","1","0","1","1","1.42"
"444","1924","110+","0.71387","1.00000","1.40","0","0","1","1","1.40"
"445","1925","0","0.04951","0.04772","0.24","100000","4772","96368","6538080","65.38"
"446","1925","1","0.00862","0.00858","0.50","95228","817","94820","6441712","67.64"
"447","1925","2","0.00349","0.00349","0.50","94411","329","94246","6346892","67.23"
"448","1925","3","0.00263","0.00262","0.50","94082","247","93958","6252646","66.46"
"449","1925","4","0.00228","0.00228","0.50","93835","214","93728","6158687","65.63"
"450","1925","5","0.00149","0.00149","0.50","93621","139","93551","6064959","64.78"
"451","1925","6","0.00139","0.00138","0.50","93482","129","93417","5971408","63.88"
"452","1925","7","0.00099","0.00099","0.50","93352","93","93306","5877990","62.97"
"453","1925","8","0.00126","0.00126","0.50","93260","118","93201","5784684","62.03"
"454","1925","9","0.00116","0.00116","0.50","93142","108","93088","5691483","61.11"
"455","1925","10","0.00085","0.00085","0.50","93034","79","92994","5598395","60.18"
"456","1925","11","0.00087","0.00087","0.50","92955","81","92914","5505401","59.23"
"457","1925","12","0.00090","0.00090","0.50","92874","83","92832","5412487","58.28"
"458","1925","13","0.00104","0.00104","0.50","92791","97","92742","5319654","57.33"
"459","1925","14","0.00136","0.00136","0.50","92694","126","92631","5226912","56.39"
"460","1925","15","0.00122","0.00122","0.50","92568","113","92511","5134281","55.47"
"461","1925","16","0.00150","0.00150","0.50","92455","138","92385","5041770","54.53"
"462","1925","17","0.00150","0.00150","0.50","92316","138","92247","4949385","53.61"
"463","1925","18","0.00178","0.00177","0.50","92178","163","92096","4857138","52.69"
"464","1925","19","0.00240","0.00239","0.50","92015","220","91904","4765041","51.79"
"465","1925","20","0.00268","0.00268","0.50","91794","246","91671","4673137","50.91"
"466","1925","21","0.00278","0.00278","0.50","91548","254","91421","4581466","50.04"
"467","1925","22","0.00250","0.00250","0.50","91294","228","91180","4490044","49.18"
"468","1925","23","0.00239","0.00239","0.50","91066","218","90957","4398864","48.30"
"469","1925","24","0.00319","0.00319","0.50","90848","290","90704","4307907","47.42"
"470","1925","25","0.00326","0.00325","0.50","90559","295","90411","4217203","46.57"
"471","1925","26","0.00287","0.00286","0.50","90264","258","90135","4126792","45.72"
"472","1925","27","0.00313","0.00313","0.50","90006","281","89865","4036657","44.85"
"473","1925","28","0.00302","0.00301","0.50","89724","270","89589","3946792","43.99"
"474","1925","29","0.00343","0.00342","0.50","89454","306","89301","3857203","43.12"
"475","1925","30","0.00402","0.00402","0.50","89148","358","88969","3767902","42.27"
"476","1925","31","0.00303","0.00302","0.50","88790","268","88656","3678933","41.43"
"477","1925","32","0.00364","0.00364","0.50","88521","322","88360","3590278","40.56"
"478","1925","33","0.00325","0.00324","0.50","88200","286","88057","3501917","39.70"
"479","1925","34","0.00393","0.00392","0.50","87914","345","87741","3413861","38.83"
"480","1925","35","0.00433","0.00432","0.50","87569","379","87380","3326119","37.98"
"481","1925","36","0.00402","0.00401","0.50","87190","350","87016","3238740","37.15"
"482","1925","37","0.00405","0.00404","0.50","86841","351","86665","3151724","36.29"
"483","1925","38","0.00496","0.00495","0.50","86490","428","86276","3065059","35.44"
"484","1925","39","0.00484","0.00483","0.50","86062","415","85854","2978783","34.61"
"485","1925","40","0.00514","0.00513","0.50","85647","439","85427","2892929","33.78"
"486","1925","41","0.00451","0.00450","0.50","85207","383","85016","2807502","32.95"
"487","1925","42","0.00526","0.00524","0.50","84824","445","84602","2722486","32.10"
"488","1925","43","0.00522","0.00520","0.50","84379","439","84160","2637885","31.26"
"489","1925","44","0.00597","0.00595","0.50","83940","500","83691","2553725","30.42"
"490","1925","45","0.00549","0.00547","0.50","83441","456","83213","2470034","29.60"
"491","1925","46","0.00588","0.00586","0.50","82984","486","82741","2386822","28.76"
"492","1925","47","0.00613","0.00611","0.50","82498","504","82246","2304081","27.93"
"493","1925","48","0.00760","0.00757","0.50","81993","621","81683","2221835","27.10"
"494","1925","49","0.00704","0.00701","0.50","81372","571","81087","2140152","26.30"
"495","1925","50","0.00725","0.00722","0.50","80802","584","80510","2059065","25.48"
"496","1925","51","0.00637","0.00635","0.50","80218","509","79963","1978555","24.66"
"497","1925","52","0.01053","0.01048","0.50","79709","835","79291","1898591","23.82"
"498","1925","53","0.00938","0.00933","0.50","78874","736","78506","1819300","23.07"
"499","1925","54","0.00950","0.00946","0.50","78137","739","77768","1740794","22.28"
"500","1925","55","0.00980","0.00975","0.50","77398","755","77021","1663027","21.49"
"501","1925","56","0.01149","0.01142","0.50","76644","876","76206","1586006","20.69"
"502","1925","57","0.01041","0.01035","0.50","75768","784","75376","1509799","19.93"
"503","1925","58","0.01409","0.01399","0.50","74984","1049","74459","1434423","19.13"
"504","1925","59","0.01411","0.01401","0.50","73935","1036","73417","1359964","18.39"
"505","1925","60","0.01718","0.01703","0.50","72899","1242","72278","1286547","17.65"
"506","1925","61","0.01388","0.01378","0.50","71658","988","71164","1214268","16.95"
"507","1925","62","0.01840","0.01823","0.50","70670","1288","70026","1143105","16.18"
"508","1925","63","0.02251","0.02226","0.50","69382","1544","68609","1073079","15.47"
"509","1925","64","0.02349","0.02322","0.50","67837","1575","67050","1004470","14.81"
"510","1925","65","0.02677","0.02642","0.50","66262","1751","65387","937420","14.15"
"511","1925","66","0.02488","0.02457","0.50","64512","1585","63719","872033","13.52"
"512","1925","67","0.02886","0.02845","0.50","62926","1790","62031","808314","12.85"
"513","1925","68","0.03516","0.03455","0.50","61136","2112","60080","746283","12.21"
"514","1925","69","0.03112","0.03064","0.50","59024","1809","58119","686203","11.63"
"515","1925","70","0.04311","0.04220","0.50","57215","2415","56008","628083","10.98"
"516","1925","71","0.03755","0.03686","0.50","54801","2020","53791","572075","10.44"
"517","1925","72","0.04596","0.04493","0.50","52781","2371","51595","518285","9.82"
"518","1925","73","0.05690","0.05533","0.50","50409","2789","49015","466690","9.26"
"519","1925","74","0.06300","0.06107","0.50","47620","2908","46166","417675","8.77"
"520","1925","75","0.07140","0.06894","0.50","44712","3082","43171","371509","8.31"
"521","1925","76","0.07369","0.07107","0.50","41629","2959","40150","328339","7.89"
"522","1925","77","0.07960","0.07655","0.50","38671","2960","37191","288189","7.45"
"523","1925","78","0.09568","0.09131","0.50","35711","3261","34080","250998","7.03"
"524","1925","79","0.08415","0.08076","0.50","32450","2621","31140","216918","6.68"
"525","1925","80","0.11530","0.10901","0.50","29829","3252","28204","185778","6.23"
"526","1925","81","0.10884","0.10323","0.50","26578","2744","25206","157574","5.93"
"527","1925","82","0.12817","0.12045","0.50","23834","2871","22399","132368","5.55"
"528","1925","83","0.13348","0.12513","0.50","20963","2623","19652","109970","5.25"
"529","1925","84","0.16084","0.14887","0.50","18340","2730","16975","90318","4.92"
"530","1925","85","0.18223","0.16701","0.50","15610","2607","14306","73343","4.70"
"531","1925","86","0.16805","0.15502","0.50","13003","2016","11995","59036","4.54"
"532","1925","87","0.19973","0.18160","0.50","10987","1995","9990","47041","4.28"
"533","1925","88","0.20627","0.18698","0.50","8992","1681","8151","37052","4.12"
"534","1925","89","0.19201","0.17519","0.50","7311","1281","6670","28901","3.95"
"535","1925","90","0.22660","0.20354","0.50","6030","1227","5416","22231","3.69"
"536","1925","91","0.24181","0.21572","0.50","4803","1036","4285","16814","3.50"
"537","1925","92","0.25769","0.22828","0.50","3766","860","3337","12530","3.33"
"538","1925","93","0.27425","0.24118","0.50","2907","701","2556","9193","3.16"
"539","1925","94","0.29145","0.25438","0.50","2206","561","1925","6637","3.01"
"540","1925","95","0.30927","0.26785","0.50","1645","440","1424","4712","2.87"
"541","1925","96","0.32767","0.28154","0.50","1204","339","1035","3288","2.73"
"542","1925","97","0.34662","0.29542","0.50","865","256","737","2253","2.60"
"543","1925","98","0.36607","0.30943","0.50","610","189","515","1516","2.49"
